profile_name,ahp_profile,fuzzy_profile,timestamp,patient_id,rank,total_risk
ahp_中村__fuzzy_百武,中村,百武,1.55,B,1,0.3452314307831813
ahp_中村__fuzzy_百武,中村,百武,1.55,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,1.55,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,1.6,B,1,0.3452314307831813
ahp_中村__fuzzy_百武,中村,百武,1.6,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,1.6,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,1.65,B,1,0.3452314307831813
ahp_中村__fuzzy_百武,中村,百武,1.65,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,1.65,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,1.7000000000000002,B,1,0.3452314307831813
ahp_中村__fuzzy_百武,中村,百武,1.7000000000000002,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,1.7000000000000002,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,1.75,B,1,0.3452314307831813
ahp_中村__fuzzy_百武,中村,百武,1.75,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,1.75,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,1.8,B,1,0.3452314307831813
ahp_中村__fuzzy_百武,中村,百武,1.8,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,1.8,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,1.85,B,1,0.3452314307831813
ahp_中村__fuzzy_百武,中村,百武,1.85,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,1.85,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,1.9,B,1,0.3452314307831813
ahp_中村__fuzzy_百武,中村,百武,1.9,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,1.9,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,1.95,B,1,0.3452314307831813
ahp_中村__fuzzy_百武,中村,百武,1.95,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,1.95,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,2.0,B,1,0.3452314307831813
ahp_中村__fuzzy_百武,中村,百武,2.0,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,2.0,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,2.0500000000000003,B,1,0.344153341437822
ahp_中村__fuzzy_百武,中村,百武,2.0500000000000003,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,2.0500000000000003,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,2.1,A,1,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,2.1,B,2,0.3432005167337743
ahp_中村__fuzzy_百武,中村,百武,2.1,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,2.15,A,1,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,2.15,B,2,0.3423726984046461
ahp_中村__fuzzy_百武,中村,百武,2.15,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,2.2,A,1,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,2.2,B,2,0.3416696584408426
ahp_中村__fuzzy_百武,中村,百武,2.2,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,2.25,A,1,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,2.25,B,2,0.3410911990895656
ahp_中村__fuzzy_百武,中村,百武,2.25,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,2.3000000000000003,A,1,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,2.3000000000000003,B,2,0.3406371528548145
ahp_中村__fuzzy_百武,中村,百武,2.3000000000000003,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,2.35,A,1,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,2.35,B,2,0.3403073824973851
ahp_中村__fuzzy_百武,中村,百武,2.35,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,2.4000000000000004,A,1,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,2.4000000000000004,B,2,0.3401017810348707
ahp_中村__fuzzy_百武,中村,百武,2.4000000000000004,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,2.45,A,1,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,2.45,B,2,0.3400202717416613
ahp_中村__fuzzy_百武,中村,百武,2.45,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,2.5,A,1,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,2.5,B,2,0.3400628081489444
ahp_中村__fuzzy_百武,中村,百武,2.5,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,2.5500000000000003,A,1,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,2.5500000000000003,B,2,0.3402293740447039
ahp_中村__fuzzy_百武,中村,百武,2.5500000000000003,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,2.6,A,1,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,2.6,B,2,0.340519983473721
ahp_中村__fuzzy_百武,中村,百武,2.6,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,2.6500000000000004,A,1,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,2.6500000000000004,B,2,0.3409346807375742
ahp_中村__fuzzy_百武,中村,百武,2.6500000000000004,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,2.7,A,1,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,2.7,B,2,0.3414735403946385
ahp_中村__fuzzy_百武,中村,百武,2.7,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,2.75,A,1,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,2.75,B,2,0.3421366672600867
ahp_中村__fuzzy_百武,中村,百武,2.75,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,2.8000000000000003,A,1,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,2.8000000000000003,B,2,0.3429241964058876
ahp_中村__fuzzy_百武,中村,百武,2.8000000000000003,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,2.85,B,1,0.3438362931608077
ahp_中村__fuzzy_百武,中村,百武,2.85,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,2.85,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,2.9000000000000004,B,1,0.3448731531104106
ahp_中村__fuzzy_百武,中村,百武,2.9000000000000004,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,2.9000000000000004,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,2.95,B,1,0.3460350020970565
ahp_中村__fuzzy_百武,中村,百武,2.95,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,2.95,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,3.0,B,1,0.3473220962199028
ahp_中村__fuzzy_百武,中村,百武,3.0,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,3.0,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,3.0500000000000003,B,1,0.3495734467480667
ahp_中村__fuzzy_百武,中村,百武,3.0500000000000003,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,3.0500000000000003,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,3.1,B,1,0.352205046115525
ahp_中村__fuzzy_百武,中村,百武,3.1,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,3.1,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,3.1500000000000004,B,1,0.3552163634730242
ahp_中村__fuzzy_百武,中村,百武,3.1500000000000004,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,3.1500000000000004,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,3.2,B,1,0.3586073514529317
ahp_中村__fuzzy_百武,中村,百武,3.2,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,3.2,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,3.25,B,1,0.362378446169237
ahp_中村__fuzzy_百武,中村,百武,3.25,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,3.25,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,3.3000000000000003,B,1,0.366530567217551
ahp_中村__fuzzy_百武,中村,百武,3.3000000000000003,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,3.3000000000000003,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,3.35,B,1,0.3710651176751064
ahp_中村__fuzzy_百武,中村,百武,3.35,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,3.35,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,3.4000000000000004,B,1,0.3759839841007575
ahp_中村__fuzzy_百武,中村,百武,3.4000000000000004,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,3.4000000000000004,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,3.45,B,1,0.3812895365349801
ahp_中村__fuzzy_百武,中村,百武,3.45,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,3.45,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,3.5,B,1,0.3869846284998716
ahp_中村__fuzzy_百武,中村,百武,3.5,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,3.5,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,3.5500000000000003,B,1,0.3930725969991514
ahp_中村__fuzzy_百武,中村,百武,3.5500000000000003,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,3.5500000000000003,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,3.6,B,1,0.3995572625181601
ahp_中村__fuzzy_百武,中村,百武,3.6,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,3.6,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,3.65,B,1,0.4064429290238603
ahp_中村__fuzzy_百武,中村,百武,3.65,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,3.65,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,3.7,B,1,0.4137343839648361
ahp_中村__fuzzy_百武,中村,百武,3.7,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,3.7,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,3.75,B,1,0.421436898271293
ahp_中村__fuzzy_百武,中村,百武,3.75,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,3.75,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,3.8,B,1,0.4295562263550587
ahp_中村__fuzzy_百武,中村,百武,3.8,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,3.8,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,3.85,B,1,0.4380986061095818
ahp_中村__fuzzy_百武,中村,百武,3.85,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,3.85,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,3.9,B,1,0.4470707589099333
ahp_中村__fuzzy_百武,中村,百武,3.9,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,3.9,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,3.95,B,1,0.4564798896128053
ahp_中村__fuzzy_百武,中村,百武,3.95,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,3.95,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,4.0,B,1,0.4663336865565116
ahp_中村__fuzzy_百武,中村,百武,4.0,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,4.0,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,4.05,B,1,0.4663336865565116
ahp_中村__fuzzy_百武,中村,百武,4.05,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,4.05,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,4.1000000000000005,B,1,0.4663336865565116
ahp_中村__fuzzy_百武,中村,百武,4.1000000000000005,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,4.1000000000000005,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,4.15,B,1,0.4663336865565116
ahp_中村__fuzzy_百武,中村,百武,4.15,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,4.15,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,4.2,B,1,0.4663336865565116
ahp_中村__fuzzy_百武,中村,百武,4.2,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,4.2,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,4.25,B,1,0.4663336865565116
ahp_中村__fuzzy_百武,中村,百武,4.25,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,4.25,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,4.3,B,1,0.4663336865565116
ahp_中村__fuzzy_百武,中村,百武,4.3,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,4.3,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,4.3500000000000005,B,1,0.4663336865565116
ahp_中村__fuzzy_百武,中村,百武,4.3500000000000005,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,4.3500000000000005,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,4.4,B,1,0.4663336865565116
ahp_中村__fuzzy_百武,中村,百武,4.4,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,4.4,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,4.45,B,1,0.4663336865565116
ahp_中村__fuzzy_百武,中村,百武,4.45,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,4.45,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,4.5,B,1,0.4663336865565116
ahp_中村__fuzzy_百武,中村,百武,4.5,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,4.5,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,4.55,B,1,0.4663336865565116
ahp_中村__fuzzy_百武,中村,百武,4.55,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,4.55,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,4.6000000000000005,B,1,0.4663336865565116
ahp_中村__fuzzy_百武,中村,百武,4.6000000000000005,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,4.6000000000000005,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,4.65,B,1,0.4663336865565116
ahp_中村__fuzzy_百武,中村,百武,4.65,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,4.65,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,4.7,B,1,0.4663336865565116
ahp_中村__fuzzy_百武,中村,百武,4.7,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,4.7,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,4.75,B,1,0.4663336865565116
ahp_中村__fuzzy_百武,中村,百武,4.75,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,4.75,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,4.800000000000001,B,1,0.4663336865565116
ahp_中村__fuzzy_百武,中村,百武,4.800000000000001,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,4.800000000000001,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,4.8500000000000005,B,1,0.4663336865565116
ahp_中村__fuzzy_百武,中村,百武,4.8500000000000005,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,4.8500000000000005,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,4.9,B,1,0.4663336865565116
ahp_中村__fuzzy_百武,中村,百武,4.9,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,4.9,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,4.95,B,1,0.4663336865565116
ahp_中村__fuzzy_百武,中村,百武,4.95,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,4.95,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,5.0,B,1,0.4663336865565116
ahp_中村__fuzzy_百武,中村,百武,5.0,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,5.0,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,5.050000000000001,B,1,0.4657859493773169
ahp_中村__fuzzy_百武,中村,百武,5.050000000000001,A,2,0.3527702766498796
ahp_中村__fuzzy_百武,中村,百武,5.050000000000001,C,3,0.3288437826350179
ahp_中村__fuzzy_百武,中村,百武,5.1000000000000005,B,1,0.465238212198122
ahp_中村__fuzzy_百武,中村,百武,5.1000000000000005,A,2,0.3531263815954512
ahp_中村__fuzzy_百武,中村,百武,5.1000000000000005,C,3,0.3291998875805896
ahp_中村__fuzzy_百武,中村,百武,5.15,B,1,0.4646904750189273
ahp_中村__fuzzy_百武,中村,百武,5.15,A,2,0.3535461089687983
ahp_中村__fuzzy_百武,中村,百武,5.15,C,3,0.3296196149539367
ahp_中村__fuzzy_百武,中村,百武,5.2,B,1,0.4641427378397325
ahp_中村__fuzzy_百武,中村,百武,5.2,A,2,0.3540338810611084
ahp_中村__fuzzy_百武,中村,百武,5.2,C,3,0.3301073870462468
ahp_中村__fuzzy_百武,中村,百武,5.25,B,1,0.4635950006605379
ahp_中村__fuzzy_百武,中村,百武,5.25,A,2,0.3545941121935436
ahp_中村__fuzzy_百武,中村,百武,5.25,C,3,0.330667618178682
ahp_中村__fuzzy_百武,中村,百武,5.300000000000001,B,1,0.463047263481343
ahp_中村__fuzzy_百武,中村,百武,5.300000000000001,A,2,0.3552311002884837
ahp_中村__fuzzy_百武,中村,百武,5.300000000000001,C,3,0.3313046062736222
ahp_中村__fuzzy_百武,中村,百武,5.3500000000000005,B,1,0.4624995263021482
ahp_中村__fuzzy_百武,中村,百武,5.3500000000000005,A,2,0.3559488905875602
ahp_中村__fuzzy_百武,中村,百武,5.3500000000000005,C,3,0.3320223965726985
ahp_中村__fuzzy_百武,中村,百武,5.4,B,1,0.4619517891229535
ahp_中村__fuzzy_百武,中村,百武,5.4,A,2,0.3567511100110061
ahp_中村__fuzzy_百武,中村,百武,5.4,C,3,0.3328246159961444
ahp_中村__fuzzy_百武,中村,百武,5.45,B,1,0.4614040519437588
ahp_中村__fuzzy_百武,中村,百武,5.45,A,2,0.3576407726725807
ahp_中村__fuzzy_百武,中村,百武,5.45,C,3,0.3337142786577192
ahp_中村__fuzzy_百武,中村,百武,5.5,B,1,0.4608563147645639
ahp_中村__fuzzy_百武,中村,百武,5.5,A,2,0.3586200599991753
ahp_中村__fuzzy_百武,中村,百武,5.5,C,3,0.3346935659843136
ahp_中村__fuzzy_百武,中村,百武,5.550000000000001,B,1,0.4603085775853692
ahp_中村__fuzzy_百武,中村,百武,5.550000000000001,A,2,0.3596900827710412
ahp_中村__fuzzy_百武,中村,百武,5.550000000000001,C,3,0.3357635887561797
ahp_中村__fuzzy_百武,中村,百武,5.6000000000000005,B,1,0.4597608404061745
ahp_中村__fuzzy_百武,中村,百武,5.6000000000000005,A,2,0.3608506370280024
ahp_中村__fuzzy_百武,中村,百武,5.6000000000000005,C,3,0.3369241430131408
ahp_中村__fuzzy_百武,中村,百武,5.65,B,1,0.4592131032269798
ahp_中村__fuzzy_百武,中村,百武,5.65,A,2,0.3620999707457462
ahp_中村__fuzzy_百武,中村,百武,5.65,C,3,0.3381734767308845
ahp_中村__fuzzy_百武,中村,百武,5.7,B,1,0.458665366047785
ahp_中村__fuzzy_百武,中村,百武,5.7,A,2,0.3634345827302259
ahp_中村__fuzzy_百武,中村,百武,5.7,C,3,0.3395080887153643
ahp_中村__fuzzy_百武,中村,百武,5.75,B,1,0.4581176288685902
ahp_中村__fuzzy_百武,中村,百武,5.75,A,2,0.3648490782776314
ahp_中村__fuzzy_百武,中村,百武,5.75,C,3,0.3409225842627698
ahp_中村__fuzzy_百武,中村,百武,5.800000000000001,B,1,0.4575698916893955
ahp_中村__fuzzy_百武,中村,百武,5.800000000000001,A,2,0.3663361066253826
ahp_中村__fuzzy_百武,中村,百武,5.800000000000001,C,3,0.3424096126105209
ahp_中村__fuzzy_百武,中村,百武,5.8500000000000005,B,1,0.4570221545102008
ahp_中村__fuzzy_百武,中村,百武,5.8500000000000005,A,2,0.3678864020211275
ahp_中村__fuzzy_百武,中村,百武,5.8500000000000005,C,3,0.3439599080062658
ahp_中村__fuzzy_百武,中村,百武,5.9,B,1,0.4564744173310059
ahp_中村__fuzzy_百武,中村,百武,5.9,A,2,0.3694889427949528
ahp_中村__fuzzy_百武,中村,百武,5.9,C,3,0.3455624487800912
ahp_中村__fuzzy_百武,中村,百武,5.95,B,1,0.4559266801518111
ahp_中村__fuzzy_百武,中村,百武,5.95,A,2,0.3711312314194875
ahp_中村__fuzzy_百武,中村,百武,5.95,C,3,0.347204737404626
ahp_中村__fuzzy_百武,中村,百武,6.0,B,1,0.4553789429726165
ahp_中村__fuzzy_百武,中村,百武,6.0,A,2,0.3727996845253125
ahp_中村__fuzzy_百武,中村,百武,6.0,C,3,0.3488731905104508
ahp_中村__fuzzy_百武,中村,百武,6.050000000000001,B,1,0.4450947007452221
ahp_中村__fuzzy_百武,中村,百武,6.050000000000001,A,2,0.3744801075048545
ahp_中村__fuzzy_百武,中村,百武,6.050000000000001,C,3,0.3505536134899928
ahp_中村__fuzzy_百武,中村,百武,6.1000000000000005,B,1,0.4352607504103875
ahp_中村__fuzzy_百武,中村,百武,6.1000000000000005,A,2,0.3761582164781936
ahp_中村__fuzzy_百武,中村,百武,6.1000000000000005,C,3,0.3522317224633319
ahp_中村__fuzzy_百武,中村,百武,6.15,B,1,0.4258687477245302
ahp_中村__fuzzy_百武,中村,百武,6.15,A,2,0.3778201635551411
ahp_中村__fuzzy_百武,中村,百武,6.15,C,3,0.3538936695402795
ahp_中村__fuzzy_百武,中村,百武,6.2,B,1,0.416910842780174
ahp_中村__fuzzy_百武,中村,百武,6.2,A,2,0.3794530210480812
ahp_中村__fuzzy_百武,中村,百武,6.2,C,3,0.3555265270332196
ahp_中村__fuzzy_百武,中村,百武,6.25,B,1,0.408379678635714
ahp_中村__fuzzy_百武,中村,百武,6.25,A,2,0.3810451866113659
ahp_中村__fuzzy_百武,中村,百武,6.25,C,3,0.3571186925965042
ahp_中村__fuzzy_百武,中村,百武,6.300000000000001,B,1,0.400268389945182
ahp_中村__fuzzy_百武,中村,百武,6.300000000000001,A,2,0.3825866827412473
ahp_中村__fuzzy_百武,中村,百武,6.300000000000001,C,3,0.3586601887263858
ahp_中村__fuzzy_百武,中村,百武,6.3500000000000005,B,1,0.392570601588011
ahp_中村__fuzzy_百武,中村,百武,6.3500000000000005,A,2,0.3840693381676543
ahp_中村__fuzzy_百武,中村,百武,6.3500000000000005,C,3,0.3601428441527926
ahp_中村__fuzzy_百武,中村,百武,6.4,A,1,0.3854868526285108
ahp_中村__fuzzy_百武,中村,百武,6.4,B,2,0.3852804272988001
ahp_中村__fuzzy_百武,中村,百武,6.4,C,3,0.3615603586136491
ahp_中村__fuzzy_百武,中村,百武,6.45,A,1,0.3868347580209377
ahp_中村__fuzzy_百武,中村,百武,6.45,B,2,0.3783924682970794
ahp_中村__fuzzy_百武,中村,百武,6.45,C,3,0.362908264006076
ahp_中村__fuzzy_百武,中村,百武,6.5,A,1,0.388110296588183
ahp_中村__fuzzy_百武,中村,百武,6.5,B,2,0.3719018119170756
ahp_中村__fuzzy_百武,中村,百武,6.5,C,3,0.3641838025733214
ahp_中村__fuzzy_百武,中村,百武,6.550000000000001,A,1,0.3893122402902795
ahp_中村__fuzzy_百武,中村,百武,6.550000000000001,B,2,0.3658040302374757
ahp_中村__fuzzy_百武,中村,百武,6.550000000000001,C,3,0.3653857462754179
ahp_中村__fuzzy_百武,中村,百武,6.6000000000000005,A,1,0.3904406753370742
ahp_中村__fuzzy_百武,中村,百武,6.6000000000000005,C,2,0.3665141813222126
ahp_中村__fuzzy_百武,中村,百武,6.6000000000000005,B,3,0.3600951787111935
ahp_中村__fuzzy_百武,中村,百武,6.65,A,1,0.3914967730497914
ahp_中村__fuzzy_百武,中村,百武,6.65,C,2,0.3675702790349299
ahp_中村__fuzzy_百武,中村,百武,6.65,B,3,0.354771794795133
ahp_中村__fuzzy_百武,中村,百武,6.7,A,1,0.3924825639129995
ahp_中村__fuzzy_百武,中村,百武,6.7,C,2,0.368556069898138
ahp_中村__fuzzy_百武,中村,百武,6.7,B,3,0.3498308965799543
ahp_中村__fuzzy_百武,中村,百武,6.75,A,1,0.393400726900735
ahp_中村__fuzzy_百武,中村,百武,6.75,C,2,0.3694742328858733
ahp_中村__fuzzy_百武,中村,百武,6.75,B,3,0.3452699814198385
ahp_中村__fuzzy_百武,中村,百武,6.800000000000001,A,1,0.3942544016521523
ahp_中村__fuzzy_百武,中村,百武,6.800000000000001,C,2,0.3703279076372907
ahp_中村__fuzzy_百武,中村,百武,6.800000000000001,B,3,0.341087024562252
ahp_中村__fuzzy_百武,中村,百武,6.8500000000000005,A,1,0.3950470272734497
ahp_中村__fuzzy_百武,中村,百武,6.8500000000000005,C,2,0.371120533258588
ahp_中村__fuzzy_百武,中村,百武,6.8500000000000005,B,3,0.3372804777777124
ahp_中村__fuzzy_百武,中村,百武,6.9,A,1,0.3957822086338967
ahp_中村__fuzzy_百武,中村,百武,6.9,C,2,0.371855714619035
ahp_中村__fuzzy_百武,中村,百武,6.9,B,3,0.3338492679895524
ahp_中村__fuzzy_百武,中村,百武,6.95,A,1,0.3964636089991731
ahp_中村__fuzzy_百武,中村,百武,6.95,C,2,0.3725371149843114
ahp_中村__fuzzy_百武,中村,百武,6.95,B,3,0.3307927959036854
ahp_中村__fuzzy_百武,中村,百武,7.0,A,1,0.3970948665906338
ahp_中村__fuzzy_百武,中村,百武,7.0,C,2,0.3731683725757722
ahp_中村__fuzzy_百武,中村,百武,7.0,B,3,0.3281109346383704
ahp_中村__fuzzy_百武,中村,百武,7.050000000000001,A,1,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,7.050000000000001,B,2,0.3268530225388359
ahp_中村__fuzzy_百武,中村,百武,7.050000000000001,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,7.1000000000000005,A,1,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,7.1000000000000005,B,2,0.3257175159179979
ahp_中村__fuzzy_百武,中村,百武,7.1000000000000005,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,7.15,A,1,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,7.15,B,2,0.3247041644831833
ahp_中村__fuzzy_百武,中村,百武,7.15,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,7.2,A,1,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,7.2,B,2,0.3238127475125091
ahp_中村__fuzzy_百武,中村,百武,7.2,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,7.25,A,1,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,7.25,B,2,0.323043073854884
ahp_中村__fuzzy_百武,中村,百武,7.25,C,3,0.3193055546206573
